name,current_company,investment_range,investments_on_record,sweet_spot,current_fund_size,experience,sector_rankings,social_links,network_memberships,education,all_previous_investments,url,timestamp,status
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:32:06,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:32:06,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],https://signal.nfx.com/investors/gali-ross,2025-05-13 16:32:24,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:32:06,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],https://signal.nfx.com/investors/gali-ross,2025-05-13 16:32:24,success
Ram Shriram,Sherpalo Ventures,$10K - $500K,73,$100K,$90M,[],"['AI (Seed)', 'AI (Series A)', 'San Francisco Bay Area', 'Angel, Scout, and Solo-Capitalists']","{'website': 'https://www.sherpalo.com/', 'angellist': 'https://www.angel.co/ram', 'crunchbase': 'https://www.crunchbase.com/person/ram-shriram'}",[],[],"[{'company': 'World Labs', 'total_raised': '$230M'}, {'company': 'Entri', 'total_raised': '$7M'}, {'company': 'Moonhub', 'total_raised': '$18M'}, {'company': 'Arta Finance', 'total_raised': '$90M'}, {'company': 'NocoDB', 'total_raised': '$22M'}, {'company': 'Aisera', 'total_raised': '$160M'}, {'company': 'Hebbia', 'total_raised': '$160M'}, {'company': 'Pachama', 'total_raised': '$83M'}, {'company': 'OpenBB', 'total_raised': '$9M'}, {'company': 'Clockwork Systems', 'total_raised': '$21M'}, {'company': 'Skyroot Aerospace', 'total_raised': '$16M'}, {'company': 'Merit', 'total_raised': '$54M'}, {'company': 'Theatre.js', 'total_raised': '$5M'}, {'company': 'Convictional', 'total_raised': '$49M'}, {'company': 'Bright Money', 'total_raised': '$31M'}, {'company': 'Superorder', 'total_raised': '$13M'}, {'company': 'Abacus.AI', 'total_raised': '$90M'}, {'company': 'Robust Intelligence', 'total_raised': '$14M'}, {'company': 'Yubico', 'total_raised': '$6500B'}, {'company': 'Notion', 'total_raised': '$380M'}, {'company': 'Gamma.AI', 'total_raised': ''}, {'company': 'Skycatch', 'total_raised': '$79M'}, {'company': 'Mixmax', 'total_raised': '$13M'}, {'company': 'Razorpay', 'total_raised': '$740M'}, {'company': 'ClipMine', 'total_raised': '$1M'}, {'company': 'Urban Engines', 'total_raised': ''}, {'company': 'Paperless Post', 'total_raised': '$31M'}, {'company': 'Flexport', 'total_raised': '$2.2B'}, {'company': 'Campanja', 'total_raised': '$5M'}, {'company': 'DataFox', 'total_raised': '$9M'}, {'company': 'EagerPanda', 'total_raised': '$3M'}, {'company': 'Heap', 'total_raised': '$210M'}, {'company': 'Filestack', 'total_raised': '$2M'}, {'company': 'Gusto', 'total_raised': '$700M'}, {'company': 'Planetary Resources', 'total_raised': '$25M'}, {'company': 'Bluebox', 'total_raised': '$28M'}, {'company': 'Exec', 'total_raised': '$3M'}, {'company': 'Socialcam', 'total_raised': ''}, {'company': 'Decide', 'total_raised': '$35M'}, {'company': 'StumbleUpon', 'total_raised': '$19M'}, {'company': 'Bump Technologies', 'total_raised': '$20M'}, {'company': 'Callaway Digital Arts', 'total_raised': '$6M'}, {'company': 'Optimizely', 'total_raised': '$150M'}, {'company': 'Inkling Systems', 'total_raised': '$89M'}, {'company': 'Mint', 'total_raised': '$32M'}, {'company': 'Mevio', 'total_raised': '$24M'}, {'company': 'Platial', 'total_raised': '$3.8M'}, {'company': 'Anchor Intelligence', 'total_raised': '$2M'}, {'company': 'Validity Sensors', 'total_raised': '$73M'}, {'company': 'Cleartrip', 'total_raised': '$48M'}, {'company': 'Zazzle', 'total_raised': '$46M'}, {'company': 'WordWalla', 'total_raised': '$2M'}, {'company': 'Google', 'total_raised': '$26M'}]",https://signal.nfx.com/investors/ram-shriram,2025-05-13 16:32:39,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:32:06,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],https://signal.nfx.com/investors/gali-ross,2025-05-13 16:32:24,success
Ram Shriram,Sherpalo Ventures,$10K - $500K,73,$100K,$90M,[],"['AI (Seed)', 'AI (Series A)', 'San Francisco Bay Area', 'Angel, Scout, and Solo-Capitalists']","{'website': 'https://www.sherpalo.com/', 'angellist': 'https://www.angel.co/ram', 'crunchbase': 'https://www.crunchbase.com/person/ram-shriram'}",[],[],"[{'company': 'World Labs', 'total_raised': '$230M'}, {'company': 'Entri', 'total_raised': '$7M'}, {'company': 'Moonhub', 'total_raised': '$18M'}, {'company': 'Arta Finance', 'total_raised': '$90M'}, {'company': 'NocoDB', 'total_raised': '$22M'}, {'company': 'Aisera', 'total_raised': '$160M'}, {'company': 'Hebbia', 'total_raised': '$160M'}, {'company': 'Pachama', 'total_raised': '$83M'}, {'company': 'OpenBB', 'total_raised': '$9M'}, {'company': 'Clockwork Systems', 'total_raised': '$21M'}, {'company': 'Skyroot Aerospace', 'total_raised': '$16M'}, {'company': 'Merit', 'total_raised': '$54M'}, {'company': 'Theatre.js', 'total_raised': '$5M'}, {'company': 'Convictional', 'total_raised': '$49M'}, {'company': 'Bright Money', 'total_raised': '$31M'}, {'company': 'Superorder', 'total_raised': '$13M'}, {'company': 'Abacus.AI', 'total_raised': '$90M'}, {'company': 'Robust Intelligence', 'total_raised': '$14M'}, {'company': 'Yubico', 'total_raised': '$6500B'}, {'company': 'Notion', 'total_raised': '$380M'}, {'company': 'Gamma.AI', 'total_raised': ''}, {'company': 'Skycatch', 'total_raised': '$79M'}, {'company': 'Mixmax', 'total_raised': '$13M'}, {'company': 'Razorpay', 'total_raised': '$740M'}, {'company': 'ClipMine', 'total_raised': '$1M'}, {'company': 'Urban Engines', 'total_raised': ''}, {'company': 'Paperless Post', 'total_raised': '$31M'}, {'company': 'Flexport', 'total_raised': '$2.2B'}, {'company': 'Campanja', 'total_raised': '$5M'}, {'company': 'DataFox', 'total_raised': '$9M'}, {'company': 'EagerPanda', 'total_raised': '$3M'}, {'company': 'Heap', 'total_raised': '$210M'}, {'company': 'Filestack', 'total_raised': '$2M'}, {'company': 'Gusto', 'total_raised': '$700M'}, {'company': 'Planetary Resources', 'total_raised': '$25M'}, {'company': 'Bluebox', 'total_raised': '$28M'}, {'company': 'Exec', 'total_raised': '$3M'}, {'company': 'Socialcam', 'total_raised': ''}, {'company': 'Decide', 'total_raised': '$35M'}, {'company': 'StumbleUpon', 'total_raised': '$19M'}, {'company': 'Bump Technologies', 'total_raised': '$20M'}, {'company': 'Callaway Digital Arts', 'total_raised': '$6M'}, {'company': 'Optimizely', 'total_raised': '$150M'}, {'company': 'Inkling Systems', 'total_raised': '$89M'}, {'company': 'Mint', 'total_raised': '$32M'}, {'company': 'Mevio', 'total_raised': '$24M'}, {'company': 'Platial', 'total_raised': '$3.8M'}, {'company': 'Anchor Intelligence', 'total_raised': '$2M'}, {'company': 'Validity Sensors', 'total_raised': '$73M'}, {'company': 'Cleartrip', 'total_raised': '$48M'}, {'company': 'Zazzle', 'total_raised': '$46M'}, {'company': 'WordWalla', 'total_raised': '$2M'}, {'company': 'Google', 'total_raised': '$26M'}]",https://signal.nfx.com/investors/ram-shriram,2025-05-13 16:32:39,success
Pablo González del Corral,EWA Capital,$500K - $1.5M,,$1M,,[],"['Enterprise (Series A)', 'Consumer Internet (Seed)', 'LatAm (Latin America)', 'Consumer Internet (Series A)', 'Enterprise (Seed)']","{'website': 'https://www.ewa.capital/team/', 'linkedin': 'https://www.linkedin.com/in/pablo-gonz%C3%A1lez-del-corral-b437723b/', 'crunchbase': 'https://www.crunchbase.com/person/pablo-gonz%C3%A1lez-del-corral'}",[],[],[],https://signal.nfx.com/investors/pablo-gonzalez-del-corral,2025-05-13 16:32:55,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:32:06,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],https://signal.nfx.com/investors/gali-ross,2025-05-13 16:32:24,success
Ram Shriram,Sherpalo Ventures,$10K - $500K,73,$100K,$90M,[],"['AI (Seed)', 'AI (Series A)', 'San Francisco Bay Area', 'Angel, Scout, and Solo-Capitalists']","{'website': 'https://www.sherpalo.com/', 'angellist': 'https://www.angel.co/ram', 'crunchbase': 'https://www.crunchbase.com/person/ram-shriram'}",[],[],"[{'company': 'World Labs', 'total_raised': '$230M'}, {'company': 'Entri', 'total_raised': '$7M'}, {'company': 'Moonhub', 'total_raised': '$18M'}, {'company': 'Arta Finance', 'total_raised': '$90M'}, {'company': 'NocoDB', 'total_raised': '$22M'}, {'company': 'Aisera', 'total_raised': '$160M'}, {'company': 'Hebbia', 'total_raised': '$160M'}, {'company': 'Pachama', 'total_raised': '$83M'}, {'company': 'OpenBB', 'total_raised': '$9M'}, {'company': 'Clockwork Systems', 'total_raised': '$21M'}, {'company': 'Skyroot Aerospace', 'total_raised': '$16M'}, {'company': 'Merit', 'total_raised': '$54M'}, {'company': 'Theatre.js', 'total_raised': '$5M'}, {'company': 'Convictional', 'total_raised': '$49M'}, {'company': 'Bright Money', 'total_raised': '$31M'}, {'company': 'Superorder', 'total_raised': '$13M'}, {'company': 'Abacus.AI', 'total_raised': '$90M'}, {'company': 'Robust Intelligence', 'total_raised': '$14M'}, {'company': 'Yubico', 'total_raised': '$6500B'}, {'company': 'Notion', 'total_raised': '$380M'}, {'company': 'Gamma.AI', 'total_raised': ''}, {'company': 'Skycatch', 'total_raised': '$79M'}, {'company': 'Mixmax', 'total_raised': '$13M'}, {'company': 'Razorpay', 'total_raised': '$740M'}, {'company': 'ClipMine', 'total_raised': '$1M'}, {'company': 'Urban Engines', 'total_raised': ''}, {'company': 'Paperless Post', 'total_raised': '$31M'}, {'company': 'Flexport', 'total_raised': '$2.2B'}, {'company': 'Campanja', 'total_raised': '$5M'}, {'company': 'DataFox', 'total_raised': '$9M'}, {'company': 'EagerPanda', 'total_raised': '$3M'}, {'company': 'Heap', 'total_raised': '$210M'}, {'company': 'Filestack', 'total_raised': '$2M'}, {'company': 'Gusto', 'total_raised': '$700M'}, {'company': 'Planetary Resources', 'total_raised': '$25M'}, {'company': 'Bluebox', 'total_raised': '$28M'}, {'company': 'Exec', 'total_raised': '$3M'}, {'company': 'Socialcam', 'total_raised': ''}, {'company': 'Decide', 'total_raised': '$35M'}, {'company': 'StumbleUpon', 'total_raised': '$19M'}, {'company': 'Bump Technologies', 'total_raised': '$20M'}, {'company': 'Callaway Digital Arts', 'total_raised': '$6M'}, {'company': 'Optimizely', 'total_raised': '$150M'}, {'company': 'Inkling Systems', 'total_raised': '$89M'}, {'company': 'Mint', 'total_raised': '$32M'}, {'company': 'Mevio', 'total_raised': '$24M'}, {'company': 'Platial', 'total_raised': '$3.8M'}, {'company': 'Anchor Intelligence', 'total_raised': '$2M'}, {'company': 'Validity Sensors', 'total_raised': '$73M'}, {'company': 'Cleartrip', 'total_raised': '$48M'}, {'company': 'Zazzle', 'total_raised': '$46M'}, {'company': 'WordWalla', 'total_raised': '$2M'}, {'company': 'Google', 'total_raised': '$26M'}]",https://signal.nfx.com/investors/ram-shriram,2025-05-13 16:32:39,success
Pablo González del Corral,EWA Capital,$500K - $1.5M,,$1M,,[],"['Enterprise (Series A)', 'Consumer Internet (Seed)', 'LatAm (Latin America)', 'Consumer Internet (Series A)', 'Enterprise (Seed)']","{'website': 'https://www.ewa.capital/team/', 'linkedin': 'https://www.linkedin.com/in/pablo-gonz%C3%A1lez-del-corral-b437723b/', 'crunchbase': 'https://www.crunchbase.com/person/pablo-gonz%C3%A1lez-del-corral'}",[],[],[],https://signal.nfx.com/investors/pablo-gonzalez-del-corral,2025-05-13 16:32:55,success
Tasha Bengoechea,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/tasha-bengoechea'},[],[],[],https://signal.nfx.com/investors/tasha-bengoechea,2025-05-13 16:33:10,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:36:46,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:36:46,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],https://signal.nfx.com/investors/gali-ross,2025-05-13 16:37:04,success
Jason Costa,Investor,$10K - $50K,,$25K,,"[{'role': 'Director of Product', 'company': 'Reddit', 'duration': 'Present'}, {'role': 'Venture Partner & EIR', 'company': 'GGV Capital', 'duration': '2018'}]",['San Francisco Bay Area'],"{'website': 'https://www.jasoncosta.org/', 'linkedin': 'https://www.linkedin.com/in/jasoncosta/', 'twitter': 'https://www.twitter.com/jasoncosta', 'crunchbase': 'https://www.crunchbase.com/person/jason-costa'}","[{'network_name': 'GGV Capital Network', 'connection_count': '13'}]",[],[],https://signal.nfx.com/investors/jason-costa,2025-05-13 16:36:46,success
Gali Ross,,,,,,[],[],{'crunchbase': 'https://www.crunchbase.com/person/gali-ross'},[],[],[],https://signal.nfx.com/investors/gali-ross,2025-05-13 16:37:04,success
Ram Shriram,Sherpalo Ventures,$10K - $500K,73,$100K,$90M,[],"['AI (Seed)', 'AI (Series A)', 'San Francisco Bay Area', 'Angel, Scout, and Solo-Capitalists']","{'website': 'https://www.sherpalo.com/', 'angellist': 'https://www.angel.co/ram', 'crunchbase': 'https://www.crunchbase.com/person/ram-shriram'}",[],[],"[{'company': 'World Labs', 'total_raised': '$230M'}, {'company': 'Entri', 'total_raised': '$7M'}, {'company': 'Moonhub', 'total_raised': '$18M'}, {'company': 'Arta Finance', 'total_raised': '$90M'}, {'company': 'NocoDB', 'total_raised': '$22M'}, {'company': 'Aisera', 'total_raised': '$160M'}, {'company': 'Hebbia', 'total_raised': '$160M'}, {'company': 'Pachama', 'total_raised': '$83M'}, {'company': 'OpenBB', 'total_raised': '$9M'}, {'company': 'Clockwork Systems', 'total_raised': '$21M'}, {'company': 'Skyroot Aerospace', 'total_raised': '$16M'}, {'company': 'Merit', 'total_raised': '$54M'}, {'company': 'Theatre.js', 'total_raised': '$5M'}, {'company': 'Convictional', 'total_raised': '$49M'}, {'company': 'Bright Money', 'total_raised': '$31M'}, {'company': 'Superorder', 'total_raised': '$13M'}, {'company': 'Abacus.AI', 'total_raised': '$90M'}, {'company': 'Robust Intelligence', 'total_raised': '$14M'}, {'company': 'Yubico', 'total_raised': '$6500B'}, {'company': 'Notion', 'total_raised': '$380M'}, {'company': 'Gamma.AI', 'total_raised': ''}, {'company': 'Skycatch', 'total_raised': '$79M'}, {'company': 'Mixmax', 'total_raised': '$13M'}, {'company': 'Razorpay', 'total_raised': '$740M'}, {'company': 'ClipMine', 'total_raised': '$1M'}, {'company': 'Urban Engines', 'total_raised': ''}, {'company': 'Paperless Post', 'total_raised': '$31M'}, {'company': 'Flexport', 'total_raised': '$2.2B'}, {'company': 'Campanja', 'total_raised': '$5M'}, {'company': 'DataFox', 'total_raised': '$9M'}, {'company': 'EagerPanda', 'total_raised': '$3M'}, {'company': 'Heap', 'total_raised': '$210M'}, {'company': 'Filestack', 'total_raised': '$2M'}, {'company': 'Gusto', 'total_raised': '$700M'}, {'company': 'Planetary Resources', 'total_raised': '$25M'}, {'company': 'Bluebox', 'total_raised': '$28M'}, {'company': 'Exec', 'total_raised': '$3M'}, {'company': 'Socialcam', 'total_raised': ''}, {'company': 'Decide', 'total_raised': '$35M'}, {'company': 'StumbleUpon', 'total_raised': '$19M'}, {'company': 'Bump Technologies', 'total_raised': '$20M'}, {'company': 'Callaway Digital Arts', 'total_raised': '$6M'}, {'company': 'Optimizely', 'total_raised': '$150M'}, {'company': 'Inkling Systems', 'total_raised': '$89M'}, {'company': 'Mint', 'total_raised': '$32M'}, {'company': 'Mevio', 'total_raised': '$24M'}, {'company': 'Platial', 'total_raised': '$3.8M'}, {'company': 'Anchor Intelligence', 'total_raised': '$2M'}, {'company': 'Validity Sensors', 'total_raised': '$73M'}, {'company': 'Cleartrip', 'total_raised': '$48M'}, {'company': 'Zazzle', 'total_raised': '$46M'}, {'company': 'WordWalla', 'total_raised': '$2M'}, {'company': 'Google', 'total_raised': '$26M'}]",https://signal.nfx.com/investors/ram-shriram,2025-05-13 16:37:20,success
